Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
GTM,-0.26046002434834126,1.0455155846846764,-16.412234545485937,-8.771162917159202,0.059756972613933534,3.0675337140818826,0.005686771563328597
GUY,-11.204817053230997,6.366305844211244,-8.692329198051151,-29.425178992365343,-1.6499167376913482,-0.8731636347556804,0.006032105835221429
HKG,1.1722444765629447,-0.9531936348053845,-2.1876676178271603,0.32298184575700883,0.23970187193564918,-2.30721596724196,0.0017961602074477627
HND,-1.0641411567139603,4.391076917428409,-21.959219876581816,-12.905807707311979,-0.23317082633813602,3.8771626794167346,0.01104333277000489
HRV,0.2259217695515403,-0.5382576418916074,-2.439902225821222,-0.7235497154838955,-0.0013241745105863068,-1.7884655975938135,0.0008128734532431871
HTI,-0.6295761058178639,1.2451901575782278,-37.75395423220091,-11.74731756216082,-0.03711219690610834,3.6460752895828064,0.003755198652959133
HUN,-0.35767315053640836,9.712594753519339,-1.0611787554578034,-0.590279224026169,-0.10454230156632383,-2.087478255408759,0.000723280102198681
IDN,-0.3789706703637208,6.572224495048248,-4.058584249462427,-4.219736522921247,-0.08964548620197244,-2.8645173425332238,0.00041958518255968914
IND,-0.06362453562906989,4.107843983680206,-9.275321845726713,-4.3027633410680615,-0.07289297090596891,-2.4509305949825144,0.0005997475883307632
IRL,-2.1583105486761123,7.3306528902137265,-9.330704664391675,-13.647964854351734,-0.541115838615569,-1.945182921714328,0.0024269306870476764
IRN,0.09492133180108997,-0.9833138942113481,-0.6218204704170005,0.4639781446817093,0.009321769825132442,-2.313049207647011,7.68783896957393e-06
IRQ,-1.245889746027884,4.5863774823762675,-2.9958810466695907,-3.9863597038903964,-0.2371848208486793,-2.7991865103892177,0.0003230123169831577
ISL,0.06503943214177799,0.5534388831615991,-2.6556563246227682,-1.57652501650688,-0.0026275340273440584,-1.249214739521054,0.0009865717730876053
ISR,-0.23339393902088723,8.992972754920867,-13.297703619950042,-7.866181481404777,-0.12093172093562421,-2.101878649225486,0.0010053550681774072
ITA,-0.2353893088321013,66.80058286537898,-3.663765410212372,-2.6107561758502262,-0.08939344564541374,-2.0570022121508713,0.0006180090728058622
JAM,-0.8057807598205846,-0.12791108671330956,-27.265723816000854,-9.272080959097273,0.19567140202163547,4.554572561717252,0.008830842309215613
JOR,-0.004148527978997674,1.2350968878109967,-9.667437497124842,-2.7130919847244694,-0.1903350805194437,-2.2452583002549042,0.0012677113264973501
JPN,-0.3292013426482221,68.46104710393566,-10.319421701511466,-7.5320355397114565,-0.13560157144392182,-2.4893912877181013,0.0009455020020255064
KAZ,-0.13026662432884528,2.153433958385389,-0.26710877025429847,-0.4009660074132504,0.003945332204136065,-2.290064306321249,0.00039049223979269556
KEN,0.31542049040691467,-0.7958546018155223,-2.001378669946996,0.19434759595120532,0.04339678644549316,-2.0690707201703407,0.0003167679839131188
KGZ,1.6089622528043357,-0.9815743221095339,0.5015839963625979,0.9827446941466089,0.3017514031976365,-2.822766719834513,0.0002904329794434023
KHM,-3.5727800301557755,4946.762347852064,-11.664000471456927,-5.400867684855026,-1.3554798382412914,-4.6152980565572825,0.0003432605324955815
KIR,0.43303212770529065,-0.9583236567253872,-1.820296645603947,-0.13459006083587077,-0.004365958959462457,-2.774277006131365,0.00017179004987723505
KNA,-0.7956041827981264,-0.3747773104714542,-37.58520514327027,-14.65171698485166,0.26484847153949165,8.04946443002963,0.011249432922536804
KOR,-1.2149458505831823,11.321683946302837,-9.144403694895786,-9.46137968411781,-0.36413383901298113,-2.2602140978826513,0.001988071388206559
KWT,-0.5368648349974081,1.2714656074178072,-1.9443673550507135,-3.7582005765822046,-0.11341948263211554,-1.733027716865554,0.0012772572400398937
LAO,-0.040221787789995744,8.934526697021557,-0.3013412139044491,0.0986087317113693,0.0246657701558739,-3.5531276477215323,6.948677889871277e-05
LBN,0.5879540345717693,-0.9135299157497824,-2.0681928637343194,0.1521129307618052,0.11030444912354387,-1.7839803448778668,0.0008508893921406502
LBR,1.7433127447842311,-0.9610388546546432,-0.031160665198171067,0.47172356174864927,0.5141121403831717,-2.6873068396725097,0.000873344104517949
LBY,-1.5477135031042533,2.5842943775280847,-0.9180964217668897,-1.5393726578986078,-0.2195069289981033,-2.0110085760960406,0.0006245870573051199
LCA,-1.3547704448550024,-0.8697772741246227,-47.24758467101692,-14.597495549051276,0.9960658595729699,14.185437213320217,0.021515855821744846
LKA,-0.2326296050171095,11.070845256061231,-10.728365505432947,-5.015415351742836,-0.14253146091656177,-3.388523288524159,0.00028440933930691374
LSO,-0.3955784198787615,4.723912218992067,-7.858133666304923,-1.667380056812473,-0.4777529055550733,-3.178535516564629,0.00014575096513636625
LTU,-0.3612094317133274,5.6279286324103825,-2.8584651355932356,-2.073392899246418,-0.1721739684252821,-1.3112162658273974,0.0021463432297345935
LUX,0.06694165896372617,-0.19665859865996121,-2.9982842676366084,-1.6329122473463076,-0.011946434502352332,-1.3957872827900952,0.0009927347196851284
LVA,0.10426077459362304,0.6669632878332536,-0.7222363562827461,-0.18545621461709683,-0.006727903907577382,-1.9511047128838332,0.0003283588853284935
MAC,0.35498318042794796,-0.930453870422622,-3.420031225245179,-0.00475790134267795,0.06837235515393392,-1.7190872559346149,0.0006642034583143289
MAR,0.10079880805153874,-0.6072896302043664,-2.5483380503911635,-1.543346847923932,-0.0024937600799912474,-1.1208971730805484,0.0017767968967746328
MDA,0.36118859306724094,-0.6647532367219033,-1.155893617205539,0.03814796553152089,0.029642945360031092,-2.0835763588139766,0.0003062975938322101
MDG,-0.308258042165066,11.212255096831012,-6.7997695371605165,-3.255264972908034,-0.1668563160032721,-3.0029459916131263,0.0002801416183737505
MDV,0.729584593028898,-0.9663446869656025,-2.7412857670516932,0.6470189873735377,0.10934187837878806,-2.218776633050923,0.0004335974652943751
MEX,-2.534305914604096,73.27663850406226,-37.002738027882565,-33.19990803096332,-1.0167865893448647,1.0659299484782059,0.009885801463962353
MHL,1.819026095638021,-0.971148267947522,-0.3837578293636956,0.23876890251728344,0.5599764017722109,-2.760679049989301,0.00034817177638331515
MKD,0.09193520250392329,0.20049766203090133,-1.24028887408274,-0.3358807298607491,-0.058763346780188463,-1.9502003688018466,0.0007286183900694106
MLI,0.0546910695360836,1.0569429535416004,0.08513380283678984,0.028968716563637642,0.022562676156945294,-1.8923472814020181,0.0002542433214843712
MLT,0.10452957857047807,-0.3612593221588553,-1.6842017815162258,-0.7620776850782218,-0.019938904559368975,-1.7436012235934828,0.0007243053186071212
MMR,0.20825272795348404,1.8016996828168281,-1.286321642807331,-0.10485950163665603,0.006644122874432945,-3.0606903602384716,0.00014624592314333451
MNE,0.551486231625864,-0.9661576841160103,-0.9541291669982188,0.3245878056824303,0.07688237624730032,-1.9811483189846157,0.0004044980123826417
MNG,-3.0399275448676155,0.9987849820721314,0.2463261217799717,-2.723857351602388,-0.22956977753834096,-2.568649685519897,0.0005713021030822857
MOZ,0.5689396069131103,-0.7258920690842674,-0.6318444821249103,0.23028326675877953,0.04990249936396296,-2.440298994487644,0.00043325693074732375
MRT,0.2616414374046805,1.8524961373587416,0.01004210663422267,0.013020874346092448,0.07308156995717852,-1.5250765719711845,0.0008527621636234022
MUS,0.33822445836120263,0.11546259047036887,-6.883964913657959,-1.0277705298653905,-0.045775345685994395,-2.47860192582785,0.00042536951004077273
MWI,0.31080858321230753,-0.7635316721959511,-1.3113800733832948,0.3908726631563608,0.03873518954480293,-2.1679042287839123,0.00017753880584628503
MYS,-2.9192027798950027,5.75119200742772,-2.4848217001174233,-2.718539586629931,-0.6673612614387592,-1.7602361074508854,0.002893761430762242
NAM,0.30909807141039636,-0.5636259647040059,-0.6356135813644581,-0.18793203400898628,0.04459687894846631,-1.961529689044006,0.0009326587270808868
NCL,-0.044051722277393957,-0.8124894911162411,-2.6071260029732257,-1.608570373281748,-0.05513412668259887,-2.2106613599279568,0.000240680486378393
NER,0.068568012839898,-0.9276236281916184,-1.31215686191547,-0.8616213538473083,0.008685314962630919,-1.8321538637289803,0.00029613797861384174
NGA,0.030880021372414745,5.30468240107977,-2.2369255693277967,-1.2090001068870926,-0.006700708463536209,-2.034217823727291,0.00037714885096381406
NIC,-2.141857685988291,11.466874519578207,-22.364429782255325,-11.943188488883106,-0.8409144297980453,1.6341956093111731,0.00852730953327198
NLD,-0.23150193474245073,1.7249976074775768,-3.4350683940773563,-2.4722748747248557,-0.14316397849053475,-0.9255028161713308,0.003318683719697068
NOR,-0.4245319968772754,1.5026490692767256,-1.2498136999225196,-2.833301661936072,-0.06983014745021165,-1.5504888134853068,0.0008311555600610955
NPL,0.4732460061395827,-0.9145701399321206,-2.5311846335702937,0.9620017193256336,0.05453796742032058,-2.463435154392035,5.823974311148558e-05
NZL,-0.018867738049221927,3.2090361240278122,-4.589597399385948,-3.377822329529634,-0.03229221051540554,-1.78478349537603,0.0009268629735014759
OMN,-1.1291770807125734,1.2861555442102424,-0.9454043586343164,-2.276472901584803,-0.19189612165260161,-2.0637631381187904,0.0008316157045609485
PAK,0.05123684708170373,1.716945612552457,-7.190757163135142,-2.484920537792523,-0.037889379741340434,-2.5191793305750387,0.00031475880994543537
PAN,-0.5469388871528924,-0.9163001310850764,-16.142949978313403,-4.6824441375560415,0.19564646153595877,2.178380752632658,0.0057958645915553945
PER,-0.267997644209228,4.905138168248069,-8.719451366262831,-9.855369849538853,-0.1401402619144787,-0.17124370234076203,0.0025622884997955524
PHL,0.04659991086608528,2.483955842259388,-5.8941381304419505,-2.7726817238513113,-0.051194538648668964,-2.29106563200262,0.0010006334550305578
PLW,0.2708464519007858,-0.9656665891151144,-10.180619852150608,-0.9629139748747129,0.19826563952587417,-0.5325649191400994,0.002536093100593572
PNG,-0.6984541312695991,1.0411474055864152,0.25014448793581057,-1.3643393470712972,-0.05025120992389054,-2.422903969803869,0.0002244410694993484
POL,0.011583706107698433,3.6693278463599577,-1.352812884477128,-0.7449122244423956,-0.021769693867490503,-1.9220301007407015,0.0005764231648111307
PRT,0.01844402492661157,1.1217039238336783,-2.723368398081627,-1.0735954822767235,-0.04656758580391385,-1.9165062367455854,0.0004158640653796012
PRY,0.2745522100290998,-0.6042263986181475,-1.4061227132809773,-1.0547819353794008,0.08179218156982859,-0.6801275687729258,0.0018264003100372217
PYF,0.1485552807072965,-0.8732546641737282,-9.484433953218662,-1.1458152241169195,0.05121869704758364,-0.9233638214499296,0.0010719470973353056
QAT,-1.6450344048708931,1.1124564209931769,-1.3660886697427932,-6.387076109504308,-0.23789999713640375,-1.5530571947300675,0.0015513289557922145
ROU,0.1181369895737916,0.49630052665379065,-0.9058000383383336,-0.20333947570827515,0.0024644410473451117,-2.0904575937509495,0.00019732156113656948
RUS,-0.23927653161465168,1.1007149969022478,0.8143779459167888,0.14385564418319952,-0.006279261596076058,-2.6008693221326817,1.6817817968096934e-05
RWA,0.13647823206539567,-0.7726259128865216,-0.5809113480136352,0.13081439818114493,0.01801076758833897,-2.042557619715024,0.00012805171231630247
SAU,-0.27212213466843993,1.9600629077361456,-2.3297052123593676,-3.3318409890332634,-0.06410730917553176,-1.9617284248823808,0.0007569057374924636
SDN,0.03251315382282183,-0.9315857496678709,-0.07859494830746439,0.17310425696912546,0.004760997256147981,-2.1683168859323754,2.699070312008764e-05
SEN,0.5448458680503254,-0.9080180306875092,-1.1847465764970755,0.2797771895670653,0.0804128921037206,-2.0387608799180224,0.0005171121640850327
SGP,-0.5030188787109369,3.020768359929263,-3.3585074171067597,-2.435069976719928,-0.2713058201313734,-1.261368968215526,0.004203544560745108
SLB,0.023944190272162658,1.2225774090600776,0.028708592769466357,-0.024931222161139743,0.013546226660721139,-2.6153954257840506,0.00018398032945778282
SLE,-0.01631916469090333,-0.6564641031543863,-2.8182396266288046,-2.0625032499603457,-0.04231340601127398,-2.058602707944701,0.000757618124124849
SLV,-0.5467748832303831,0.8247906956050062,-14.77599346796421,-7.413952813012791,0.07674266805917096,3.1993590866470134,0.007217276023430632
SOM,0.5901461588508017,-0.98225386031864,0.10453018581619844,0.8224113558850554,0.08651704075703925,-2.1768838783131406,0.00017692992168675853
SRB,0.20099639346498055,-0.06985570916850348,-0.7013474132537167,-0.08441532201511892,0.013834546939284209,-2.148669350025656,0.00029881690717726536
SSD,0.1134444825020342,-0.9826934784936746,-2.659874224653236,-0.6700993990201298,0.008877857014888413,-1.8263816936488153,0.00021908068983135938
SUR,-1.0916393842332228,1.551390415368559,-6.530405656628657,-9.276651966126703,-0.5981112111559272,1.4869551779712165,0.00912194110789696
SVK,-0.38829786346125106,8.94187563235361,-0.8144671472003373,-0.27676134484951875,-0.08699032502830217,-2.3317455033043166,0.0003826753041901592
SVN,0.21288248818340794,6.083123130753884,-0.18379183797909704,0.02642208506058452,0.05154003638279114,-2.158966801753248,0.0005413003647021964
SWE,-0.2910840630666933,16.188042818951423,-3.1727289880265186,-2.429437770367948,-0.10018545777821242,-1.9497659756424146,0.0006896341721592608
SWZ,-0.02873135850136599,1.6353896220661222,-0.22732132151341844,-0.31903698831297067,0.0078315301521803,-2.2229233707577567,0.0005706417918221925
SXM,-1.1888158101357016,-0.8831829796959725,-64.83838942260998,-20.826527048004362,3.063915525492922,21.495072204620858,0.052772866535312594
SYC,0.3159024988131254,-0.8527010726476038,-0.36295638269676633,0.12029536823761067,0.04774737519286365,-2.0439413200970202,0.0003975170741938208
SYR,0.19523295922039274,-0.9243980606717103,-0.6478879784736713,0.5492421472771403,0.02072843351190734,-1.9875619227626928,2.736219762990916e-06
TCA,-1.2278035072881277,-0.784126468092929,-60.22549819706073,-17.62224394622274,1.16969806402345,16.97011679882967,0.025927483874823427
TCD,-0.546686517976025,1.1988786517605636,0.36003394746735307,-1.1066180788962154,-0.03164089106533208,-2.156028166503121,0.00013225649647173533
TGO,0.9280951968960727,-0.929445179041509,-0.4498274111506384,0.3281447184476427,0.19337833298960216,-2.1093345055587354,0.0012816508419235765
THA,-2.236463987625159,16.438607026204007,-6.335234241090748,-5.136919442934806,-0.6348332625096598,-2.761005956307949,0.0016596512049896327
TJK,0.8153877278457511,-0.9830932472389808,0.8109614889796335,1.193171764435852,0.11908115987002699,-2.5985537098556555,8.131692884234427e-05
TKM,-0.7140563323318583,0.9844221972571396,0.489897526429095,-2.6351678557263503,-0.05864447747998547,-2.637817767231687,5.6292162733309286e-05
TLS,0.7523119499767583,-0.9567147964224707,-1.0943205343754259,0.8838173567579988,0.11041903093880201,-2.4964997588856064,0.00037144496975013573
TON,0.6401107727705968,-0.9326589165864244,-5.701905329675993,0.3310984569675046,0.14081324931591865,-1.827307038401449,0.001008248127066878
TTO,-0.7050424916357323,4.763218807372685,-13.287739016987866,-21.817961908140692,-0.41930398563549964,1.3181089258035739,0.005470574165276264
TUN,-0.03979424938085341,3.650603381728692,-1.5190508441548567,-0.7753840057077799,-0.05085043277228696,-1.960637096345097,0.0007110748737062995
TUR,0.13057478858966576,-0.002658617841862155,-1.7669581082435326,-0.9736345108091959,0.0108810821408456,-1.7773130592168118,0.0007211992918750048
TZA,0.3462216356932668,-0.9069073365596824,-0.32591878382611794,0.5359742460342876,0.04859506197547603,-2.335927118488035,0.00019541615237660074
UGA,0.16853705881987313,-0.7812180410933119,-0.05233000157329748,0.2641490433421101,0.029587137573194866,-2.138718825992403,0.00018838228180245874
UKR,0.18603159639556388,-0.8220977488264071,-1.4215656598015491,-0.6409106637656703,0.02291046267761665,-1.7205309423301895,0.0006660387604152893
URY,-0.005036997002405563,0.5033820828600027,-4.511981968316858,-3.1861270194208813,-0.015442280131183761,-0.825517379328522,0.0009557392430258286
USA,-0.9490906586785419,-30.1857600686954,-78.18089368838159,-61.6882098550104,-0.3881815801930144,5.093293166299451,0.007017134028220811
UZB,0.43221576331595735,-0.9518140468722224,0.6018060562844818,0.8276860231587246,0.08047707534315496,-2.345161270060614,0.00018222026679335325
VCT,-1.0878065923935365,-0.8572987303272397,-7.611474048131239,-6.6767710627491095,0.5496364489311567,5.963420571037403,0.01111661974679192
VEN,-0.056634514207654085,12.520850449280108,-25.44176175106476,-16.021008891543488,-0.024166393430635758,-1.0524475194109373,0.0002915993937788296
VNM,-9.205208635204942,13.244531029682038,-6.35910260368534,-6.765773811494302,-1.809226546633791,-2.787983855782017,0.0012853705151274733
VUT,0.3740125149092055,-0.653507769573797,-3.356238784476162,-0.46879819829201974,0.007498113117243577,-2.5971066053478875,0.0003370716156729339
YEM,0.645591754935193,-0.9809047592763045,-0.883623537460998,0.7387021464360766,0.09949890193816646,-2.113432261199044,0.00031009227049143837
ZAF,-0.6634106586793087,4.409971508505643,-3.2693857693693595,-3.8446981423679305,-0.15775749555586582,-2.1701008259716215,0.0010244622405644337
ZMB,-0.4199738031899547,1.258237101992377,-0.02944982579773381,-0.5518119164415025,-0.02123149101682653,-2.17440480750577,0.00044637750822515844
ZWE,-0.015965416006702426,1.3718802635271525,-0.6003118409171893,-0.38982370663968036,-0.013697327681561067,-2.127750328135014,7.030008369485693e-05
