Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
DJI,4.376128943890278,-0.4317760032866976,-2.4017721486755184,2.9899755417319263,0.6254402964107175,-5.4137404058433924,0.0
DMA,0.6823407638040457,-0.43607784440208586,-1.2080963731647798,1.0529643305712266,0.08040463014011845,-1.919763258247531,0.0
DNK,-0.12322349001496757,16.76959865943076,-1.9268159518306183,-1.1431034905054482,-0.07022622889877317,-4.59160424534687,0.0
DOM,-0.4230036622572486,-0.41364610186536965,-7.0759498592430585,-3.22105191465315,-0.1337815434534484,0.10677051052876418,0.0
DZA,-0.5664030031381828,2.882878437619819,-0.7969789752325318,-1.9210921632422884,-0.06812106189039158,-4.9203624522412115,0.0
ECU,-0.8260536520866335,-1.5585492992088248,-2.3006544003786322,-4.218873474288365,-0.20821416317678976,-2.4745964843943646,0.0
EGY,0.6500412200319161,-0.647543190718954,-0.7211147096438442,1.2178293537385088,0.06331094948361926,-4.324231555105373,0.0
ERI,-0.6141135572513057,0.406276271601569,-2.0002955752986384,-3.070817306304874,-0.13083411607562878,-5.102051315905253,0.0
ESP,0.11354662071552113,1.7972125481779,-1.6072741905235444,-0.590713623261474,-0.027806176875333488,-4.341887060459615,0.0
EST,0.4236608520703511,0.8605998784007687,-0.8425291442457405,0.10332955578378211,-0.00431648232687154,-4.658291666032365,0.0
ETH,0.4267333145360208,-0.5667424797020288,-0.8914572380399832,2.3124716426749847,0.04610959429831585,-4.077589519114799,0.0
FIN,-0.33515988320370615,10.652116942864783,-1.817859082866724,-1.5337006267189146,-0.08539213407393609,-4.704463038390372,0.0
FJI,1.683713331440373,1.3972648000944765,-19.264562679085017,-0.6992201235263229,-0.11433005633949556,-5.389126876033257,0.0
FRA,0.1769125818536832,1.5394666388945515,-2.4342751543402597,-0.7885250186185577,-0.028433704202945886,-4.455057614110435,0.0
FSM,-2.9176617819334227,0.34299897113103334,-6.750742543399879,-12.489616512774804,-0.6787871646301236,-3.3340422615107945,0.0
GAB,-5.488967822014668,0.32077149458334536,1.467788609306897,-4.893437978435433,-0.3866651138606736,-4.579494757726865,0.0
GBR,0.42295183461875663,-1.126443295096569,-0.8138962852664022,0.4951855943238659,0.030032865076190518,-3.81388716917489,0.0
GEO,0.8761014071864137,-0.45962551584719513,-5.900726339887685,0.5226380604883563,0.04713503115563178,-3.187974875012445,0.0
GHA,0.2987649127763836,-4.375507337972855,1.220594050229673,1.1362117380072867,0.055834028652013146,-4.714777998056318,0.0
GIN,-11.623529017551881,0.42542328311730593,1.8623459129065267,-5.3418741160631615,-0.5345407915319678,-4.5794956599707675,0.0
GMB,1.181296026506895,-0.43623305945230184,-0.20608405443571787,1.1948684205874693,-0.13973723475427802,-4.927189323006164,0.0
GNB,1.279819561111406,-0.4345254812132504,-3.236701117302443,2.4795176156754195,0.13746500269637973,-4.430257402079296,0.0
GNQ,-4.903662953730792,0.38428983222907925,3.051656241056877,-8.024051992094062,-0.3008543571764055,-4.897583232231684,0.0
GRC,0.9659333432926243,-0.07177847944988429,-1.0590012457677322,1.2288163400772323,0.09395639154319291,-4.714601873734781,0.0
GRD,-0.8947166393130424,-0.3686905325685407,-14.887984202723636,-3.0602867115700483,-0.1418850067783639,1.9823050863479352,0.0
GRL,-1.636313035752568,0.2226640058378518,0.39131258568956273,-1.7438099326119283,-0.15583114986341684,-4.621800158055267,0.0
GTM,-0.09848143470665427,-0.5523502410995571,-2.6776510328698433,-1.1609312919428794,-0.05551917270321116,-0.6636032758474353,0.0
GUY,-18.47754715333263,5.076939790662997,-3.7195388060885515,-24.22174697078454,-1.8202764000493699,-4.074003911231106,0.0
HKG,3.6221332781778415,-0.45499838045863367,-2.898782832869151,2.563151140973341,0.37443125381495523,-5.441073303304044,0.0
HND,-0.7907660080941792,-0.5003790158167346,-4.499278051189148,-2.7826984009900912,-0.27913583235599226,0.19668088262068117,0.0
HRV,1.1338623442468387,-0.17496343929720706,-2.340434874204933,0.669985890184055,0.059535505389129995,-4.51253965193219,0.0
HTI,-0.2059712480955489,-0.363267072024444,-3.790832077973416,-1.3543542316807544,-0.04288902504295811,0.18874857250217314,0.0
HUN,-0.4659235882322421,5.308075061302133,-0.3460357189139507,-0.34233492608729543,-0.06573900795333598,-4.743769007475363,0.0
IDN,-0.7036872482300782,4.985253504978875,-2.486429124397682,-3.5652261378948835,-0.11543654012637905,-5.725005398830508,0.0
IND,0.24865900815953523,3.3876707345853188,-6.6345431028010164,-1.8213035600682548,-0.0407117700976678,-5.159310560421881,0.0
IRL,-2.9662786583103617,3.9431558859758575,-4.160279910263687,-8.875173602181253,-0.5037361817257779,-4.345764603165769,0.0
IRN,0.31925673186004033,-0.43085997665903325,-2.237799678449648,1.5669187451872402,0.029497599089012283,-4.906993626413336,0.0
IRQ,-2.2670182175669407,3.6031820910494416,-1.8445529590262022,-4.387794513413191,-0.30267732949724735,-5.55936929125177,0.0
ISL,0.4459551310934451,-1.3037828221052437,0.03895232309216734,0.6428668170980645,0.04391596080788318,-3.942709747483064,0.0
ISR,0.04062379503610991,3.7585910001809615,-5.786859398699951,-2.6498221709326586,-0.06228409320574446,-4.404162843934412,0.0
ITA,-0.1940210661407149,37.36030454789646,-1.756914059451331,-1.209491210142044,-0.06594552325989156,-4.674392719760889,0.0
JAM,-0.348990593248244,-0.4421721109783707,-7.862297416145026,-1.7574963373652053,-0.12114881268091571,-0.11437971121308621,0.0
JOR,1.2225725139938248,0.8115010944411116,-6.168934113179214,-0.056778283764247206,-0.030464712787037218,-4.922942806282249,0.0
JPN,-0.29136616530511805,46.581948278795466,-6.434531151368617,-4.385687062551136,-0.12431129475061198,-5.246899391596438,0.0
KAZ,-0.7069466403773372,1.3038892978146657,0.7626268952602988,-0.2816810578472162,-0.028592920712711134,-5.14117615722488,0.0
KEN,1.0741918448077037,-0.5623909175349949,0.3715311152169054,2.732572217143958,0.12767225267409366,-4.587062656551133,0.0
KGZ,4.686325235046218,-0.4322887022201935,-1.7480257447107128,3.1212056040330616,0.641514231415341,-5.942922960925934,0.0
KHM,-2.9766949092486117,4564.208368493931,-10.464676834021203,-4.554667045719851,-1.2026470917011922,-7.247399693141943,0.0
KIR,1.4318684071484178,-0.4560528264887456,-2.9613327767871622,0.7432148605690081,0.06328265769726116,-5.5744841361800574,0.0
KNA,-0.9964988709304956,-0.3719870004814364,-18.18142021960569,-5.197728478079544,-0.2483708268911422,1.4642273646642057,0.0
KOR,-1.7079830494845183,7.855119975808157,-5.389849307213002,-6.489325329325557,-0.37452959048388523,-5.154401530199715,0.0
KWT,-1.8164588573642448,0.1918281245638691,0.1561528961770975,-3.112184491906256,-0.19803320235778354,-4.677229167042974,0.0
LAO,-0.3465245565441144,7.803848952430033,-0.2906690575417592,-0.20099479539589238,-0.018595819155842186,-6.358716505917772,0.0
LBN,2.4172069563338283,-0.4741872367305657,-1.8716571014108951,2.367757983756613,0.278474327451983,-4.539503228663988,0.0
LBR,5.175253138198932,-0.44663309943834256,-1.319161559426063,2.477784955127027,0.8694064349424879,-5.890818527080521,0.0
LBY,-3.903849156816075,1.729944604154031,-0.056519726107961965,-2.4937994138478414,-0.3322596139291423,-4.582044608656566,0.0
LCA,-2.0363999527730714,-0.4074199393256089,-21.737474079983954,-4.340424501056184,-0.27619742557124516,4.4019738673578335,0.0
LKA,0.05101532688682742,10.56800152314973,-9.631178117213391,-3.6120977170399526,-0.11149002805295183,-5.982243375944796,0.0
LSO,0.936880498803605,4.906487435223934,-7.872520687753237,-0.5873244135969569,-0.3389878822406267,-6.084061463814205,0.0
LTU,-0.2811981157162857,3.320068217284193,-1.7007744603308672,-0.9564366049088058,-0.17972008123552374,-4.201440091988284,0.0
LUX,0.4613116428582753,0.023097547729225898,-2.354186563943639,-0.2282970257567296,-0.005504329765937399,-4.211288907229493,0.0
LVA,0.533765097572525,0.5030282440867339,-0.6511654498436159,0.27934728032028566,0.021689450178907776,-4.644761766563477,0.0
MAC,1.2322800573010717,-0.46435081660380134,-1.622928399412027,2.7855716699851873,0.1400760743861973,-4.385746877925234,0.0
MAR,0.6527456356988814,-0.6521403324090331,-1.224556510521524,0.21285843381839697,0.015142788992594802,-4.025054946528551,0.0
MDA,1.3971412682470596,-0.16840008276387414,-1.6936567083075116,1.1834804918634756,0.11637433077791304,-4.7628755255545,0.0
MDG,0.008405114456566665,10.866748344857442,-6.303556102477959,-2.3887390201526526,-0.13512619261248915,-5.717411993248667,0.0
MDV,2.4014954128543486,-0.44275607375860265,-3.776641577316131,3.0136803596960693,0.2823143553304819,-4.84972495863688,0.0
MEX,-2.5413858961092606,35.891552571398385,-16.78811522230699,-15.040561431280409,-0.8759642385926525,-1.6418012719964237,0.0
MHL,5.421637893822284,-0.43869835822801473,-2.3627524169008596,2.0823330106788163,1.0266479432633924,-5.919604853333105,0.0
MKD,0.8358725966935987,0.5652664005286293,-1.3490692627993517,0.3493667073813045,-0.026853230033629938,-4.695973161958911,0.0
MLI,-0.21909147897231085,0.3735841441252038,-0.013238744431354199,-0.3795069209089341,-0.02598021437282272,-4.777574311569921,0.0
MLT,0.6894184803185155,-0.07536756722875844,-1.5508857870734083,0.19512876403322554,0.011764296685234932,-4.481773403453337,0.0
MMR,0.5755157395128663,2.1254114134593256,-1.523655242408517,0.3371338623863185,0.030119902025216305,-5.869819858319225,0.0
MNE,2.10840767527376,-0.44236642430472023,-2.1284763085151703,2.0054406098866773,0.21743825388789162,-4.656635690755884,0.0
MNG,-8.589277214395707,0.41235685766839464,1.7432632426411798,-5.515873184039666,-0.5329592576745368,-5.330440337415343,0.0
MOZ,1.869102767408748,-0.35199903285060397,-0.8930847583523582,1.249461228051385,0.15217109426113318,-5.357682141817699,0.0
MRT,0.10663272394144663,-0.14872096429236678,0.4890504727135703,0.46262892623392116,0.03956101404039014,-4.461013134991498,0.0
MUS,1.5082032152443414,0.5543395925379072,-7.1972147437220135,0.6696266121756889,0.06048398685114531,-5.20970903682767,0.0
MWI,1.0569103080509068,-0.3265162692072631,-1.6778497202692089,2.1854657384318132,0.11174057862295417,-4.788593268730712,0.0
MYS,-4.423704201316592,3.6309623201673706,-1.1243389601116927,-2.7224187267884226,-0.6445182108066994,-4.64111138203781,0.0
NAM,0.8573842568445178,-0.18082301353086386,-0.6561478404505494,0.5530076084042435,0.055216828926285544,-4.943789685487188,0.0
NCL,0.20957767443721131,-0.5793382884932017,-3.289348890173527,-1.3773379713425404,-0.0574784845419396,-4.9806679610981615,0.0
NER,0.16147963862311876,-0.472726502515209,-1.2549086815402788,-0.10831585662129939,0.004543752172825322,-4.718470140399855,0.0
NGA,0.20651597977638936,0.47182488012589147,0.13112137231212628,0.6657957819391713,0.02706376704459945,-4.594152314189115,0.0
NIC,-1.5628830887995715,6.833120620099978,-11.963631122394858,-5.28188321072377,-0.7780046361685389,-1.5897143072370556,0.0
NLD,-0.13230976163322028,1.1161284684160973,-2.0326182835267437,-0.9252116228030349,-0.19014997760471442,-4.003642513737537,0.0
NOR,-2.0284113791013025,0.6011679896893888,0.7992868911402828,-2.829756868640221,-0.16715516943731634,-4.327999593335896,0.0
NPL,1.4258386917071597,-0.4822820380335706,0.2709141879464916,3.5179779960428315,0.17064425477495426,-4.754350279203246,0.0
NZL,0.13935465862817686,-3.400665669946687,-0.39727593968323927,-0.2154712485374688,-0.001819927163737578,-4.4320467784808475,0.0
OMN,-2.8831792821356284,0.14510247290796802,0.28782185277194117,-2.8291682468864376,-0.29879321748931265,-4.851115197747758,0.0
PAK,0.4520750746370261,1.7288994961100195,-5.83863921588057,-0.5471414543457342,0.0025012670771484835,-5.205719696086197,0.0
PAN,0.4747424135348899,-0.4430980063977314,-11.190779927516415,-0.30248124093993356,-0.026165944978073785,-1.8030335095476135,0.0
PER,-0.6628670169408601,-1.4139190278265465,-2.3662632654407156,-4.241660958173432,-0.15856262640383534,-3.192338226721503,0.0
PHL,0.5082724652758053,1.1403796231450751,-2.6708001766675205,-0.09460351307569725,0.007404653961695651,-5.014320694505436,0.0
PLW,1.7685535882090875,-0.4383073038280923,-5.260552260162865,2.4285823109684523,0.2151638681085144,-3.666229609668481,0.0
PNG,-2.476980859302369,0.3723276089129918,1.9014507181078333,-2.8337502576985973,-0.16634418391285877,-5.386454841508581,0.0
POL,0.19106379169058219,2.1963483208707184,-0.7132874975628312,-0.046699465376254246,-0.005449759358844286,-4.623260144052333,0.0
PRT,0.5789643794362753,0.7701658195709284,-1.9292127492120947,0.11646333638459794,0.013003322513394089,-4.544954519258992,0.0
PRY,0.5352402663557854,-0.6276417477123968,-0.10895567105270176,0.7002971609052722,0.056537060217753954,-3.8707246940449025,0.0
PYF,1.0973143369108485,-0.48251269849614786,-4.0679317316914325,2.021736263635998,0.11667481995529805,-3.6063905018082765,0.0
QAT,-5.778171104287166,0.3177686842914969,1.369759247044522,-6.926778877678275,-0.44617957367570904,-4.459217235937385,0.0
ROU,0.5028711556564591,0.4064954572880094,-0.7604657320880448,0.4251015894450427,0.036312113873693264,-4.707270024861964,0.0
RUS,-0.8613811642244174,0.3126973988293741,2.344978534050779,-0.6241473986129287,-0.04462022221283224,-5.5182160104254585,0.0
RWA,0.4402104880207869,-0.5883631114356217,-0.9969578092623999,1.0037238888543243,0.039619208516228355,-4.6772206701645285,0.0
SAU,-0.7374974350301433,-0.36178824614234517,0.20037513698556442,-1.8907761863347416,-0.08570891341992404,-4.732982989794509,0.0
SDN,0.0854520333439357,-0.4731340766183427,-0.6889014871873433,0.32087549939538995,0.006421946445644977,-4.914936903773437,0.0
SEN,1.9643113776854904,-0.4845006547939777,-1.567006501063728,2.1265624762398794,0.20966711455219222,-4.817088831218664,0.0
SGP,-0.02316028985310803,-3.4887454393683814,-0.5880835592541822,-0.3891614189040937,-0.1554129469932719,-4.337187534755438,0.0
SLB,-0.1386367409214162,0.19209678787909626,-0.013349359604275524,-0.23550123630408093,-0.01713826063567403,-5.524826974802344,0.0
SLE,0.12966450887086367,-0.7143307994341249,-2.3901412777834974,-1.1844286217902567,-0.05626887311489526,-5.035261457768881,0.0
SLV,-0.09567240199501725,-0.49956411674759477,-1.4729205511877286,-0.5814820443850399,-0.04742832704131006,-0.47064693125552504,0.0
SOM,2.009327483876877,-0.4315598808192074,-2.7893293280524922,2.7100843799831242,0.22468338334895588,-4.851127299641167,0.0
SRB,0.7070366562743846,0.3772859425111627,-0.8798822161658282,0.484328230439357,0.04607106736442823,-4.852350151318518,0.0
SSD,0.46965077297995705,-0.4312308790837798,-4.441257043434799,0.45883536238535694,0.027865981143637697,-4.541251994226359,0.0
SUR,-3.8036662804905808,0.13942628436703106,-2.6279159868978885,-5.995971384314935,-0.8023242824212518,-2.394534087850897,0.0
SVK,-0.4741060527114982,4.854571386275146,-0.22662785927276552,-0.26179506342524084,-0.013992056437195366,-4.951992636921821,0.0
SVN,0.2860454155586334,3.523191335450082,-0.057566978399370416,0.1576502413036973,0.0510480255209389,-4.861028697386716,0.0
SWE,-0.36144013631823624,8.965394976377315,-1.530536387350967,-1.3426450308940074,-0.08908818068004143,-4.601282292243491,0.0
SWZ,-0.365011395784276,-0.13842037477552716,0.39106737780520984,-0.16136719830958102,-0.012305659277533909,-5.115912938538825,0.0
SXM,-4.2656897238004365,-0.41895291266389917,-35.193013081542546,-6.157528112148592,-0.5820487711968081,7.616934841570111,0.0
SYC,1.023456716154847,-0.5274900214716228,-0.24552394448602577,1.1758879324020644,0.11080908864204986,-4.770661073290805,0.0
SYR,0.7718014357851022,-0.37630972100315535,-2.81718089467059,2.0304855298635127,0.07764012850370872,-4.380830314017736,0.0
TCA,-2.4562803509932785,-0.39250520059012683,-34.136197604355814,-5.896178607717085,-0.35421644568623956,5.547574374254616,0.0
TCD,-2.3160855195777152,0.4120674354728452,2.6886549850662966,-2.808381858271547,-0.1366152137830201,-5.132730762035143,0.0
TGO,3.023867582329487,-0.4710886407453794,-1.0330997709328993,1.9790004157089758,0.30860549587403696,-5.1631837258530044,0.0
THA,-2.7397044382720503,13.752242873324874,-4.735823842205821,-4.303056850693476,-0.631764132287771,-5.604450622158053,0.0
TJK,2.387415985821728,-0.431055552772821,-1.1718543593642994,3.0834397697128813,0.2831659299449063,-5.395468289891103,0.0
TKM,-2.2454526550204412,0.42980224157602936,2.678442435658601,-5.169873903234256,-0.15703253387151506,-5.777881234914761,0.0
TLS,2.1782982597141176,-0.45246720797321016,-2.372866382794958,3.11395841208546,0.2499109791970211,-5.226273105520374,0.0
TON,2.153858800792885,-0.4612444424916535,1.9071927160767999,3.221785178670422,0.2749820521738666,-4.42042430769779,0.0
TTO,-1.536490821903047,-0.4201408854527454,-2.9770273814433534,-8.513925060365658,-0.3490499353290155,-1.3048467044338041,0.0
TUN,0.208711794476657,3.1539738347684025,-1.0988864556589983,-0.15785506496737156,-0.03373432505439089,-4.718700939893439,0.0
TUR,0.4871238325156346,-1.107587381590368,0.10255552447262506,0.8159867018337152,0.05321180187440877,-4.472813506776707,0.0
TZA,1.0251343226622245,-0.49291191543185525,-0.7037852611862738,1.9498979758343804,0.11036298974276271,-5.019474630602994,0.0
UGA,0.44033139601473703,-0.5888008813977371,0.027061840462261344,1.0153492055952507,0.050525574997339895,-4.836197888789995,0.0
UKR,0.6513205665173105,-0.5409221754612294,-1.051349393369172,0.616705273418261,0.0477272293108566,-4.458408270705306,0.0
URY,0.1528017795741965,-1.2141928163965203,-1.4276919350742379,-0.5279098835498042,-0.009062735984566306,-3.7330725376039986,0.0
USA,1.130463500630996,-18.091058565166026,-52.71667754875915,-43.588680011533874,0.31769417920830545,12.811484269876793,0.011371069649400498
UZB,1.1507030708449717,-0.456896983279322,0.19858506861292202,1.8219067920890009,0.14303577322012373,-5.171813967347127,0.0
VCT,-0.5099198317253695,-0.4245766087442198,-3.6403738765333538,-0.9590625231486127,-0.08531574987675761,0.4834887864429316,0.0
VEN,-0.023055179275388582,4.1214000862979,-9.838853516612867,-5.639419487729269,-0.015821714256747388,-3.2488519947187045,0.0
VNM,-11.019741392518934,11.604215633747062,-5.057006970106914,-7.142154204875373,-1.7645647950858545,-5.502953538540312,0.0
VUT,1.2439406385384544,-0.21387551846066033,-4.114518916589538,0.8814421804517636,0.07507474522776558,-5.338939252793839,0.0
YEM,2.281157458933869,-0.4324368535406022,-3.5007689970928846,3.0759909346415926,0.2705476729479406,-4.791527521198824,0.0
ZAF,-1.4559625492614248,3.1958170364818184,-1.677925606168107,-3.2898278391534475,-0.21704642222425408,-5.061946507363113,0.0
ZMB,-1.9165028909039816,0.532122188721445,0.785775072687267,-1.3148230277829964,-0.12526776051868804,-4.9897548229867805,0.0
ZWE,0.06155908780405284,0.6160255453863069,-0.5295459186688278,-0.20503529772996076,-0.00847018965383084,-5.042465961048848,0.0
